INCIDENT_KEY,OCCUR_DATE,OCCUR_TIME,BORO,LOC_OF_OCCUR_DESC,PRECINCT,JURISDICTION_CODE,LOC_CLASSFCTN_DESC,LOCATION_DESC,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,New Georeferenced Column
267171825,04/24/2023,02:16:00,BROOKLYN,OUTSIDE,75,0,STREET,(null),Y,(null),(null),(null),25-44,M,WHITE HISPANIC,1018908,187585,40.68148636,-73.87504224,POINT (-73.87504224 40.68148636)
269307858,06/02/2023,18:20:00,BRONX,OUTSIDE,47,0,STREET,PVT HOUSE,Y,18-24,M,BLACK,18-24,M,WHITE HISPANIC,1020708,257825,40.87427,-73.868169,POINT (-73.868169 40.87427)
266537340,04/11/2023,16:18:00,MANHATTAN,OUTSIDE,25,0,STREET,(null),Y,18-24,F,BLACK,25-44,M,BLACK HISPANIC,1001312,231864,40.80307253,-73.93837142,POINT (-73.93837142 40.80307253)
268638977,05/22/2023,01:46:00,MANHATTAN,OUTSIDE,34,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,1005025,254060,40.863989,-73.924889,POINT (-73.924889 40.863989)
270373347,06/24/2023,19:45:00,BRONX,OUTSIDE,45,0,STREET,(null),N,(null),(null),(null),<18,M,BLACK HISPANIC,1026992,245049,40.83917467,-73.84553047,POINT (-73.84553047 40.83917467)
270599492,06/29/2023,16:44:00,BRONX,OUTSIDE,45,0,STREET,MULTI DWELL - APT BUILD,N,25-44,M,BLACK,45-64,M,BLACK,1033608,253132,40.861328,-73.82156,POINT (-73.82156 40.861328)
269245867,06/02/2023,21:37:00,BRONX,OUTSIDE,49,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),25-44,M,BLACK,1029911,259921,40.87997916,-73.83487992,POINT (-73.83487992 40.87997916)
270036232,06/17/2023,16:39:00,BRONX,OUTSIDE,49,2,HOUSING,MULTI DWELL - PUBLIC HOUS,Y,18-24,M,BLACK,18-24,M,WHITE HISPANIC,1025102,256070,40.869433,-73.852291,POINT (-73.852291 40.869433)
262205775,01/19/2023,20:52:00,BRONX,OUTSIDE,41,0,STREET,(null),Y,18-24,M,BLACK,<18,M,BLACK,1012644,236957,40.817024,-73.897415,POINT (-73.897415 40.817024)
266427564,04/09/2023,00:02:00,MANHATTAN,OUTSIDE,25,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),<18,M,BLACK,1002205,230918,40.800477,-73.935145,POINT (-73.935145 40.800477)
264600807,03/03/2023,00:23:00,MANHATTAN,OUTSIDE,9,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),18-24,M,BLACK,990468,202168,40.721581,-73.977567,POINT (-73.977567 40.721581)
265643046,03/25/2023,03:00:00,QUEENS,OUTSIDE,105,0,STREET,(null),N,(null),(null),(null),18-24,F,BLACK,1051683,181831,40.66550398,-73.75693158,POINT (-73.75693158 40.66550398)
263211697,02/07/2023,22:25:00,BRONX,OUTSIDE,46,0,STREET,FAST FOOD,N,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC,1011755,250279,,,
268295739,05/15/2023,23:18:00,BRONX,OUTSIDE,41,0,STREET,(null),N,(null),(null),(null),25-44,M,WHITE HISPANIC,1013069,237499,40.818509,-73.89588,POINT (-73.89588 40.818509)
269679452,06/10/2023,04:12:00,BROOKLYN,INSIDE,67,0,COMMERCIAL,COMMERCIAL BLDG,Y,(null),(null),(null),25-44,M,BLACK,1002856,170600,40.634916,-73.932963,POINT (-73.932963 40.634916)
264775620,03/09/2023,01:40:00,BRONX,OUTSIDE,52,0,STREET,(null),N,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC,1013740,254095,40.864058,-73.89338,POINT (-73.89338 40.864058)
264144635,02/23/2023,20:57:00,BROOKLYN,OUTSIDE,84,0,STREET,(null),N,(null),(null),(null),18-24,M,BLACK,988688,193728,40.69841422,-73.98399494,POINT (-73.98399494 40.69841422)
263482952,02/11/2023,22:06:00,MANHATTAN,INSIDE,25,0,DWELLING,MULTI DWELL - APT BUILD,N,(null),(null),(null),25-44,F,BLACK HISPANIC,1002329,231920,40.803226,-73.934696,POINT (-73.934696 40.803226)
268619594,05/20/2023,05:57:00,BRONX,OUTSIDE,44,0,STREET,(null),N,25-44,M,BLACK,45-64,M,BLACK HISPANIC,1004119,243505,40.835019,-73.928198,POINT (-73.928198 40.835019)
270268154,06/22/2023,17:15:00,BRONX,OUTSIDE,44,0,STREET,GAS STATION,N,(null),(null),(null),25-44,M,WHITE HISPANIC,1005658,246153,40.842284,-73.922627,POINT (-73.922627 40.842284)
270435994,06/26/2023,19:28:00,BRONX,OUTSIDE,43,0,STREET,GROCERY/BODEGA,N,(null),(null),(null),18-24,M,BLACK,1021276,238398,40.820946,-73.866221,POINT (-73.866221 40.820946)
265681414,03/25/2023,17:14:00,BROOKLYN,OUTSIDE,73,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,1010049,183477,40.67024109,-73.90699864,POINT (-73.90699864 40.67024109)
270561414,06/29/2023,00:39:00,BROOKLYN,OUTSIDE,88,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,18-24,M,BLACK,25-44,M,BLACK,990846,192563,40.695217,-73.976211,POINT (-73.976211 40.695217)
267135166,04/23/2023,05:45:00,BRONX,INSIDE,50,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,65+,M,BLACK,18-24,M,WHITE HISPANIC,1009789,258514,40.876201,-73.907648,POINT (-73.907648 40.876201)
270085751,06/19/2023,23:00:00,BRONX,OUTSIDE,41,0,STREET,(null),Y,25-44,M,WHITE HISPANIC,45-64,M,BLACK,1013901,238673,40.821729,-73.892866,POINT (-73.892866 40.821729)
263399439,02/10/2023,16:55:00,BROOKLYN,OUTSIDE,60,0,COMMERCIAL,GROCERY/BODEGA,N,(null),(null),(null),<18,M,BLACK,984503,148779,40.575042,-73.999086,POINT (-73.999086 40.575042)
263503175,02/10/2023,14:29:00,BRONX,OUTSIDE,48,0,STREET,FAST FOOD,N,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC,1013973,247558,40.846117,-73.892569,POINT (-73.892569 40.846117)
264940966,03/10/2023,19:55:00,QUEENS,OUTSIDE,109,0,STREET,(null),N,25-44,M,BLACK,25-44,M,WHITE,1029063,226839,40.78918313,-73.83816748,POINT (-73.83816748 40.78918313)
261968807,01/13/2023,22:12:00,MANHATTAN,OUTSIDE,23,2,HOUSING,MULTI DWELL - PUBLIC HOUS,Y,(null),(null),(null),25-44,M,BLACK,997937,227357,40.79071,-73.950569,POINT (-73.950569 40.79071)
262334289,01/21/2023,04:00:00,QUEENS,OUTSIDE,110,0,STREET,BAR/NIGHT CLUB,N,(null),(null),(null),25-44,F,BLACK,1016250,208615,40.739221,-73.884524,POINT (-73.884524 40.739221)
269801434,06/13/2023,20:10:00,BRONX,OUTSIDE,46,0,STREET,(null),N,(null),(null),(null),25-44,M,WHITE HISPANIC,1010420,251153,40.855995,-73.905396,POINT (-73.905396 40.855995)
263503175,02/10/2023,14:29:00,BRONX,OUTSIDE,48,0,STREET,FAST FOOD,N,25-44,M,WHITE HISPANIC,45-64,M,BLACK,1013973,247558,40.846117,-73.892569,POINT (-73.892569 40.846117)
269121985,05/31/2023,19:37:00,MANHATTAN,OUTSIDE,25,0,STREET,(null),Y,25-44,M,BLACK,25-44,M,BLACK,1001666,229217,40.795807,-73.937099,POINT (-73.937099 40.795807)
265124472,03/14/2023,10:35:00,BROOKLYN,INSIDE,75,0,DWELLING,MULTI DWELL - APT BUILD,N,25-44,M,BLACK,25-44,M,BLACK,1012669,181000,40.663437,-73.897563,POINT (-73.897563 40.663437)
263623274,02/14/2023,11:54:00,BROOKLYN,OUTSIDE,75,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),45-64,M,BLACK,1014300,184310,40.672515,-73.89167,POINT (-73.89167 40.672515)
262067877,01/17/2023,23:59:00,MANHATTAN,OUTSIDE,18,0,COMMERCIAL,SMALL MERCHANT,N,<18,M,BLACK,25-44,M,BLACK,987120,217093,40.762546,-73.989637,POINT (-73.989637 40.762546)
266246632,04/05/2023,15:20:00,QUEENS,OUTSIDE,103,0,STREET,(null),N,18-24,M,BLACK,18-24,M,WHITE,1039987,196083,40.704704,-73.798972,POINT (-73.798972 40.704704)
263018683,02/04/2023,00:00:00,BRONX,INSIDE,42,0,COMMERCIAL,GROCERY/BODEGA,N,<18,M,BLACK,<18,M,BLACK,1015391,244558,40.837878,-73.887459,POINT (-73.887459 40.837878)
266702449,04/14/2023,02:02:00,BRONX,OUTSIDE,46,0,STREET,(null),N,<18,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC,1008383,250881,40.85525224,-73.91276232,POINT (-73.91276232 40.85525224)
268002604,05/09/2023,21:38:00,MANHATTAN,OUTSIDE,23,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,18-24,M,BLACK,18-24,M,BLACK,998969,229216,40.795809,-73.946837,POINT (-73.946837 40.795809)
269683819,06/11/2023,21:14:00,BRONX,OUTSIDE,42,0,STREET,(null),Y,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC,1016885,243883,40.83602,-73.88206,POINT (-73.88206 40.83602)
268973602,05/27/2023,21:25:00,BROOKLYN,INSIDE,75,0,DWELLING,MULTI DWELL - APT BUILD,Y,18-24,M,BLACK HISPANIC,25-44,F,BLACK,1022965,182558,40.667673,-73.860441,POINT (-73.860441 40.667673)
270085088,06/19/2023,18:50:00,STATEN ISLAND,OUTSIDE,120,0,STREET,(null),N,18-24,M,BLACK,18-24,M,BLACK HISPANIC,962873,174172,,,
264530499,03/03/2023,10:31:00,BROOKLYN,OUTSIDE,71,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,997965,179779,40.66011787,-73.95056707,POINT (-73.95056707 40.66011787)
266828892,04/17/2023,17:52:00,BROOKLYN,OUTSIDE,67,0,COMMERCIAL,GROCERY/BODEGA,N,25-44,M,BLACK,45-64,M,BLACK,1005524,181440,40.664665,-73.923314,POINT (-73.923314 40.664665)
266761945,04/15/2023,17:05:00,BROOKLYN,OUTSIDE,77,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,1000320,183659,40.670764,-73.942068,POINT (-73.942068 40.670764)
266828891,04/17/2023,03:01:00,QUEENS,OUTSIDE,101,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,1056167,156298,40.595388,-73.74104,POINT (-73.74104 40.595388)
261579696,01/08/2023,03:52:00,QUEENS,OUTSIDE,106,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,1035301,190515,40.689451,-73.815915,POINT (-73.815915 40.689451)
268790796,05/24/2023,15:31:00,QUEENS,OUTSIDE,113,0,STREET,COMMERCIAL BLDG,N,<18,M,BLACK,<18,M,BLACK,1045863,186872,40.679384,-73.777862,POINT (-73.777862 40.679384)
262679246,01/28/2023,05:46:00,BRONX,OUTSIDE,44,0,STREET,MULTI DWELL - APT BUILD,N,(null),(null),(null),<18,M,BLACK HISPANIC,1007072,239961,40.825285,-73.917538,POINT (-73.917538 40.825285)
266610177,04/12/2023,17:15:00,MANHATTAN,OUTSIDE,26,0,OTHER,HOSPITAL,N,(null),(null),(null),18-24,M,BLACK,994937,232358,40.804438,-73.961397,POINT (-73.961397 40.804438)
264206295,02/25/2023,00:55:00,BROOKLYN,INSIDE,75,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),25-44,F,WHITE HISPANIC,1012777,182476,40.667487,-73.897168,POINT (-73.897168 40.667487)
269301981,06/03/2023,15:30:00,QUEENS,OUTSIDE,114,0,COMMERCIAL,RESTAURANT/DINER,N,25-44,M,ASIAN / PACIFIC ISLANDER,25-44,M,ASIAN / PACIFIC ISLANDER,1003379,215133,40.757147,-73.930952,POINT (-73.930952 40.757147)
269184587,06/01/2023,16:07:00,BRONX,OUTSIDE,44,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),25-44,F,BLACK HISPANIC,1008392,241796,40.830318,-73.912759,POINT (-73.912759 40.830318)
265354390,03/19/2023,01:48:00,BRONX,OUTSIDE,48,0,STREET,BAR/NIGHT CLUB,N,(null),(null),(null),18-24,M,BLACK,1015448,250935,40.855379,-73.88722,POINT (-73.88722 40.855379)
265246482,03/16/2023,22:08:00,BROOKLYN,OUTSIDE,77,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,1003788,183567,40.670507,-73.929566,POINT (-73.929566 40.670507)
268973601,05/28/2023,23:30:00,BRONX,OUTSIDE,40,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,<18,M,BLACK,18-24,M,BLACK HISPANIC,1004418,234736,40.81094883,-73.92714381,POINT (-73.92714381 40.81094883)
265584225,03/23/2023,18:42:00,BROOKLYN,OUTSIDE,73,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,1009904,180751,40.662761,-73.907529,POINT (-73.907529 40.662761)
270150948,06/20/2023,23:41:00,QUEENS,OUTSIDE,108,0,STREET,(null),N,25-44,M,BLACK,25-44,M,WHITE HISPANIC,1004925,209948,40.742913,-73.925386,POINT (-73.925386 40.742913)
265246479,03/16/2023,14:22:00,STATEN ISLAND,OUTSIDE,121,0,STREET,(null),N,1028,M,BLACK,25-44,M,BLACK,942822,166353,,,
268958473,05/28/2023,00:40:00,BROOKLYN,OUTSIDE,84,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,988457,194516,40.70057721,-73.98482752,POINT (-73.98482752 40.70057721)
269652510,06/09/2023,20:08:00,BRONX,OUTSIDE,40,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),18-24,M,BLACK HISPANIC,1005216,235339,40.812604,-73.924256,POINT (-73.924256 40.812604)
261712055,01/10/2023,21:45:00,MANHATTAN,OUTSIDE,23,0,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),25-44,M,WHITE HISPANIC,999579,228737,40.794494,-73.944636,POINT (-73.944636 40.794494)
263211697,02/07/2023,22:25:00,BRONX,OUTSIDE,46,0,STREET,FAST FOOD,N,25-44,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC,1011755,250279,,,
264319317,02/27/2023,08:16:00,BROOKLYN,INSIDE,75,0,DWELLING,MULTI DWELL - APT BUILD,N,(null),(null),(null),25-44,M,BLACK,1014450,179477,40.659248,-73.89115,POINT (-73.89115 40.659248)
270711149,06/30/2023,21:45:00,BRONX,OUTSIDE,46,0,STREET,(null),N,(null),(null),(null),18-24,M,BLACK HISPANIC,1007797,247987,40.84731066409545,-73.91489079966637,POINT (-73.91489079966637 40.84731066409545)
263290678,02/08/2023,14:02:00,BROOKLYN,OUTSIDE,90,0,STREET,(null),N,<18,M,BLACK,25-44,M,BLACK,1002330,195746,40.7039358,-73.93479149,POINT (-73.93479149 40.7039358)
262316278,01/21/2023,14:50:00,QUEENS,OUTSIDE,113,0,STREET,PVT HOUSE,N,18-24,M,BLACK,18-24,M,BLACK,1044786,187855,40.682091,-73.781735,POINT (-73.781735 40.682091)
270388043,06/25/2023,22:03:00,BRONX,OUTSIDE,46,0,STREET,(null),N,45-64,M,BLACK,45-64,M,BLACK,1006648,247738,40.846633,-73.919041,POINT (-73.919041 40.846633)
265354835,03/19/2023,23:48:00,BRONX,INSIDE,47,0,COMMERCIAL,GROCERY/BODEGA,Y,18-24,M,BLACK,25-44,M,BLACK,1025687,268586,40.903785,-73.850098,POINT (-73.850098 40.903785)
261467498,01/05/2023,21:05:00,BROOKLYN,OUTSIDE,61,0,COMMERCIAL,LIQUOR STORE,Y,45-64,M,WHITE,25-44,M,WHITE,998473,152622,40.585577,-73.948792,POINT (-73.948792 40.585577)
269666886,06/10/2023,22:44:00,BROOKLYN,OUTSIDE,75,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,1017226,185362,40.67539116,-73.88111748,POINT (-73.88111748 40.67539116)
266427568,04/09/2023,19:48:00,MANHATTAN,INSIDE,28,0,COMMERCIAL,SMALL MERCHANT,Y,18-24,M,BLACK,25-44,M,BLACK,999409,233697,40.808109,-73.945238,POINT (-73.945238 40.808109)
268390097,05/17/2023,01:46:00,MANHATTAN,OUTSIDE,25,0,STREET,(null),Y,(null),(null),(null),25-44,M,BLACK,1001167,229824,40.797475,-73.938898,POINT (-73.938898 40.797475)
261712056,01/10/2023,21:33:00,BROOKLYN,OUTSIDE,67,0,STREET,(null),Y,(null),(null),(null),25-44,M,BLACK,1005161,177009,40.65250076,-73.92463916,POINT (-73.92463916 40.65250076)
270039472,06/18/2023,23:24:00,BRONX,OUTSIDE,45,0,PARKING LOT,(null),N,(null),(null),(null),45-64,M,BLACK,1030238,257200,40.872511,-73.833714,POINT (-73.833714 40.872511)
267820025,05/06/2023,04:26:00,BROOKLYN,OUTSIDE,75,0,OTHER,(null),N,(null),(null),(null),25-44,M,BLACK,1012067,183393,40.670006,-73.899723,POINT (-73.899723 40.670006)
268973600,05/28/2023,20:45:00,BRONX,OUTSIDE,46,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,1009724,250359,40.853817,-73.907917,POINT (-73.907917 40.853817)
268126820,05/11/2023,15:30:00,BRONX,OUTSIDE,47,0,STREET,(null),N,18-24,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC,1022133,261091,40.883228,-73.862998,POINT (-73.862998 40.883228)
267820024,05/05/2023,23:20:00,MANHATTAN,OUTSIDE,30,0,STREET,(null),N,(null),(null),(null),25-44,M,WHITE HISPANIC,999790,241169,,,
268737289,05/23/2023,19:09:00,MANHATTAN,OUTSIDE,33,0,STREET,GROCERY/BODEGA,Y,18-24,M,BLACK HISPANIC,65+,M,ASIAN / PACIFIC ISLANDER,1000197,244402,40.83749,-73.942368,POINT (-73.942368 40.83749)
268197446,05/12/2023,21:39:00,BRONX,OUTSIDE,47,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,1023658,263623,40.890172,-73.857469,POINT (-73.857469 40.890172)
268970253,05/28/2023,16:36:00,BROOKLYN,OUTSIDE,73,0,STREET,(null),N,<18,M,BLACK,<18,M,BLACK,1007838,183043,40.669056,-73.914969,POINT (-73.914969 40.669056)
264144075,02/23/2023,14:52:00,MANHATTAN,OUTSIDE,28,0,STREET,(null),Y,45-64,M,BLACK,45-64,M,BLACK,999409,233697,40.808109,-73.945238,POINT (-73.945238 40.808109)
267811915,05/05/2023,19:07:00,BROOKLYN,INSIDE,79,0,OTHER,(null),N,25-44,M,BLACK,18-24,M,BLACK,1000459,194494,40.700503,-73.94154,POINT (-73.94154 40.700503)
265124474,03/14/2023,11:09:00,BROOKLYN,OUTSIDE,75,0,STREET,(null),N,25-44,M,BLACK,25-44,F,BLACK,1015443,180368,40.66169022,-73.88756851,POINT (-73.88756851 40.66169022)
268251280,05/14/2023,21:10:00,BROOKLYN,OUTSIDE,75,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),45-64,M,BLACK,1020186,182547,40.667653,-73.870458,POINT (-73.870458 40.667653)
266702449,04/14/2023,02:02:00,BRONX,OUTSIDE,46,0,STREET,(null),N,25-44,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC,1008383,250881,40.85525224,-73.91276232,POINT (-73.91276232 40.85525224)
263211697,02/07/2023,22:25:00,BRONX,OUTSIDE,46,0,STREET,FAST FOOD,N,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC,1011755,250279,,,
263503175,02/10/2023,14:29:00,BRONX,OUTSIDE,48,0,STREET,FAST FOOD,N,45-64,M,WHITE HISPANIC,25-44,M,BLACK,1013973,247558,40.846117,-73.892569,POINT (-73.892569 40.846117)
264657997,03/06/2023,21:13:00,BRONX,OUTSIDE,47,0,STREET,MULTI DWELL - APT BUILD,N,25-44,M,BLACK,25-44,M,BLACK,1023888,266681,40.898562,-73.856618,POINT (-73.856618 40.898562)
261958837,01/15/2023,14:06:00,BROOKLYN,OUTSIDE,81,0,STREET,MULTI DWELL - APT BUILD,N,25-44,M,BLACK,25-44,M,BLACK,1002071,192097,40.693921,-73.935732,POINT (-73.935732 40.693921)
265966828,03/31/2023,02:18:00,QUEENS,OUTSIDE,114,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,<18,M,BLACK,18-24,M,BLACK,1009077,214329,40.754926,-73.910388,POINT (-73.910388 40.754926)
270380855,06/25/2023,13:05:00,BROOKLYN,OUTSIDE,75,0,STREET,(null),N,18-24,M,WHITE HISPANIC,25-44,M,WHITE,1020665,190532,40.689569,-73.868689,POINT (-73.868689 40.689569)
265540891,02/07/2023,00:54:00,BROOKLYN,OUTSIDE,69,0,STREET,(null),N,(null),(null),(null),18-24,M,BLACK,1014522,169915,40.633002,-73.890935,POINT (-73.890935 40.633002)
265006011,03/11/2023,13:45:00,BROOKLYN,INSIDE,67,0,DWELLING,MULTI DWELL - APT BUILD,N,25-44,M,BLACK,25-44,F,BLACK,1002297,175828,40.649267,-73.934961,POINT (-73.934961 40.649267)
263692953,02/15/2023,06:00:00,QUEENS,OUTSIDE,110,0,DWELLING,PVT HOUSE,N,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC,1025013,212350,40.749434,-73.852878,POINT (-73.852878 40.749434)
263357365,02/07/2023,16:40:00,BROOKLYN,OUTSIDE,70,0,OTHER,(null),Y,18-24,M,BLACK,18-24,M,BLACK,998839,168942,40.630373,-73.947438,POINT (-73.947438 40.630373)
265744133,03/27/2023,11:08:00,BROOKLYN,OUTSIDE,88,2,HOUSING,MULTI DWELL - PUBLIC HOUS,Y,(null),(null),(null),18-24,M,BLACK,989926,192765,40.695772,-73.979528,POINT (-73.979528 40.695772)
264266619,02/26/2023,13:26:00,BRONX,OUTSIDE,48,0,STREET,(null),Y,(null),(null),(null),25-44,M,BLACK,1014182,250654,40.85461144,-73.89180071,POINT (-73.89180071 40.85461144)
265988196,03/31/2023,15:30:00,BROOKLYN,INSIDE,75,0,DWELLING,MULTI DWELL - APT BUILD,N,<18,M,BLACK HISPANIC,<18,M,BLACK,1013181,183137,40.669299,-73.895709,POINT (-73.895709 40.669299)
265056548,03/13/2023,04:30:00,BRONX,OUTSIDE,43,0,STREET,(null),N,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC,1017346,241610,40.829779,-73.880406,POINT (-73.880406 40.829779)
270085084,06/19/2023,00:45:00,QUEENS,OUTSIDE,100,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,1034646,153480,40.587801,-73.818552,POINT (-73.818552 40.587801)
270489846,06/27/2023,12:27:00,BRONX,INSIDE,41,0,DWELLING,MULTI DWELL - APT BUILD,Y,25-44,M,BLACK,45-64,M,BLACK,1012221,238552,40.821404,-73.898938,POINT (-73.898938 40.821404)
269683819,06/11/2023,21:14:00,BRONX,OUTSIDE,42,0,STREET,(null),N,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC,1016885,243883,40.83602,-73.88206,POINT (-73.88206 40.83602)
268973599,05/28/2023,22:30:00,MANHATTAN,OUTSIDE,9,0,STREET,(null),N,(null),(null),(null),45-64,F,WHITE HISPANIC,989869,202646,40.72289134,-73.97972838,POINT (-73.97972838 40.72289134)
268227791,05/13/2023,01:00:00,BROOKLYN,OUTSIDE,83,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,1004493,192566,40.695204,-73.926999,POINT (-73.926999 40.695204)
264417853,03/01/2023,19:00:00,BRONX,OUTSIDE,52,0,STREET,MULTI DWELL - APT BUILD,N,(null),(null),(null),<18,M,BLACK,1019142,259107,40.877795,-73.873827,POINT (-73.873827 40.877795)
261712054,01/10/2023,21:00:00,QUEENS,OUTSIDE,101,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,1048790,156423,40.5957862,-73.76760259,POINT (-73.76760259 40.5957862)
266775505,04/16/2023,14:53:00,BRONX,OUTSIDE,52,0,STREET,(null),N,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC,1011094,253282,40.861836,-73.90295,POINT (-73.90295 40.861836)
270556572,06/29/2023,00:29:00,BRONX,OUTSIDE,47,0,STREET,(null),N,(null),(null),(null),25-44,M,BLACK,1022013,259442,40.878703,-73.86344,POINT (-73.86344 40.878703)
261964437,01/15/2023,17:13:00,BROOKLYN,INSIDE,67,0,DWELLING,(null),N,25-44,M,WHITE,65+,M,BLACK,1002902,178226,40.655847,-73.932776,POINT (-73.932776 40.655847)
270085087,06/19/2023,22:05:00,MANHATTAN,OUTSIDE,33,0,OTHER,(null),N,(null),(null),(null),18-24,F,BLACK,1001891,245600,,,
266069025,04/01/2023,10:45:00,BROOKLYN,OUTSIDE,75,0,STREET,(null),Y,(null),(null),(null),65+,M,BLACK,1011800,185431,40.6755991,-73.90067857,POINT (-73.90067857 40.6755991)
261444577,01/04/2023,21:13:00,MANHATTAN,OUTSIDE,32,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK,1001562,239443,40.823875,-73.937448,POINT (-73.937448 40.823875)
267683271,05/03/2023,13:54:00,BRONX,OUTSIDE,46,0,STREET,(null),N,45-64,M,WHITE HISPANIC,25-44,F,BLACK HISPANIC,1012618,253306,40.861898,-73.897441,POINT (-73.897441 40.861898)
262334290,01/21/2023,22:23:00,BRONX,OUTSIDE,44,0,OTHER,MULTI DWELL - APT BUILD,Y,(null),(null),(null),18-24,M,BLACK,1007674,242091,40.83113,-73.915354,POINT (-73.915354 40.83113)
270550922,06/28/2023,17:40:00,BROOKLYN,OUTSIDE,75,0,STREET,(null),Y,25-44,M,BLACK,25-44,M,BLACK,1017468,180474,40.661976,-73.880268,POINT (-73.880268 40.661976)
266659705,04/13/2023,19:36:00,BRONX,INSIDE,44,0,COMMERCIAL,COMMERCIAL BLDG,N,45-64,M,BLACK,45-64,M,BLACK,1008896,241995,40.830863,-73.910937,POINT (-73.910937 40.830863)
267857368,05/07/2023,01:10:00,BROOKLYN,OUTSIDE,83,0,STREET,(null),N,45-64,M,BLACK,45-64,M,BLACK,1007864,193604,40.698045,-73.914838,POINT (-73.914838 40.698045)
262067875,01/17/2023,20:48:00,QUEENS,OUTSIDE,101,0,STREET,(null),N,(null),(null),(null),45-64,F,BLACK,1053470,160236,40.606219,-73.75071,POINT (-73.75071 40.606219)
261579695,01/08/2023,01:15:00,MANHATTAN,OUTSIDE,30,0,STREET,(null),N,(null),(null),(null),18-24,M,BLACK HISPANIC,995058,237522,40.81861203,-73.96095199,POINT (-73.96095199 40.81861203)
263078583,02/05/2023,14:00:00,BROOKLYN,INSIDE,72,0,COMMERCIAL,JEWELRY STORE,N,45-64,M,WHITE HISPANIC,18-24,M,WHITE,981629,174612,40.645947,-74.009444,POINT (-74.009444 40.645947)
266828893,04/17/2023,14:58:00,BRONX,OUTSIDE,49,0,STREET,(null),Y,18-24,M,BLACK,18-24,M,BLACK,1027279,256106,40.8695214,-73.84442228,POINT (-73.84442228 40.8695214)
265354835,03/19/2023,23:48:00,BRONX,INSIDE,47,0,COMMERCIAL,GROCERY/BODEGA,N,18-24,M,BLACK,18-24,M,BLACK,1025687,268586,40.903785,-73.850098,POINT (-73.850098 40.903785)
262328362,01/22/2023,14:14:00,BRONX,OUTSIDE,46,0,STREET,(null),N,25-44,M,BLACK,25-44,M,BLACK HISPANIC,1007938,250692,40.854737,-73.914371,POINT (-73.914371 40.854737)
266896910,04/18/2023,22:51:00,BRONX,OUTSIDE,47,0,STREET,PVT HOUSE,Y,25-44,M,BLACK,25-44,M,BLACK,1027396,268265,40.902896,-73.843921,POINT (-73.843921 40.902896)
